avg_data_usage_gb,pct_video_usage,avg_call_duration,sms_freq,monthly_spend,topup_freq,travel_score,complaint_count,plan_type_Prepaid,device_brand_Huawei,device_brand_Oppo,device_brand_Realme,device_brand_Samsung,device_brand_Vivo,device_brand_Xiaomi,target
-0.3101160834194986,0.7816663435147606,0.6012487181366235,0.002038768798543851,0.532870799326355,-1.1890578014533115,-0.6958432166324604,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
1.188391535530665,1.6373754360982373,-0.14935926980169045,0.26191000297911776,0.6353154765134117,-0.5707532103735328,0.7630211555498148,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
0.6937385351005138,-0.4038135187285799,-0.04927820474324843,1.0415237055208395,0.27675910635871287,1.9024651539455821,-1.5617462615906386,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
0.07105769926491189,0.9813211638666772,0.4728838738225347,-0.7775749337431778,-0.49157597254421315,0.047551380706245976,-1.4515245773880538,2.422948892463934,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
-0.6941995896358513,0.29717661441533716,0.205275808557571,1.5612661738819873,-0.6452429883247984,-0.5707532103735328,-0.7998660642540276,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-1.0957414370438563,-0.1485313514995259,-0.747669984824984,1.821137408062561,-1.234299882150375,-1.1890578014533115,-1.0121542353152848,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.6384537879936146,0.4107472657380613,-0.621480815838253,0.7816524713402655,0.7889824922939969,-0.5707532103735328,0.08816733332408913,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
-0.6592829072525465,-1.844684550798073,-1.8572644017772737,0.5217812371596916,-0.7476876655118552,1.2841605628658035,0.4484052143643217,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
0.024502122753838798,-0.10366167400459911,0.44024874391217356,0.002038768798543851,0.37920378354576967,1.9024651539455821,1.7708449091716505,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.8367760427010126,1.3743755832182845,0.2988298476339405,0.5217812371596916,-1.2855222207439034,-1.1890578014533115,-0.786748352298306,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.09433548752044843,-0.4176659993174617,-0.18199439971205197,-0.25783246538203003,-0.6452429883247984,-0.5707532103735328,0.4639404390817885,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
0.9585233765072421,-1.9749870660160456,-0.3451700492638593,0.7816524713402655,0.6865378151069401,-0.5707532103735328,-0.15414325322185451,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
2.0060238480063854,-1.368821252893677,0.7644243676884308,-0.25783246538203003,2.223207972912792,1.9024651539455821,0.5111737517034896,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.993901113425884,-0.32116331814211974,0.12260014611798845,1.0415237055208395,-0.6452429883247984,-1.8073623925330902,-1.445874054225115,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.26065078337648345,0.3437026275906313,0.8514513807827278,0.5217812371596916,-0.20985311027980694,0.6658559717860247,0.7372495612995599,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.2295887195131912,-0.8711069969167691,0.181343379956639,0.7816524713402655,-0.59402064973127,0.6658559717860247,-0.3354769866300049,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
1.2611346238292165,-1.4159568773780038,0.9624108224779567,-0.517703699562604,1.4292617247131019,1.9024651539455821,-0.8076173073730843,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
1.5841139358747856,-0.7587175724740057,0.8906135366751615,1.5612661738819873,2.197596803616028,-1.8073623925330902,-0.8426422514100879,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
0.004134058030244256,1.9996984166807543,0.9950459523883183,0.002038768798543851,-0.13301960238951435,0.6658559717860247,2.1792409590392685,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,6
-0.7785815720621712,2.7294274865449744,-0.7019808029504779,-0.25783246538203003,-0.36352012606039213,-0.5707532103735328,0.36284907258249705,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.0637344781924936,0.5431965779224555,0.694802757212993,0.7816524713402655,-0.41474246465392056,-0.5707532103735328,0.16235430236079543,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.2926577422278463,0.2764561153480828,-0.04057550343381889,0.002038768798543851,-0.5171871418409774,-1.1890578014533115,-1.2110920126410678,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.9706233251703476,1.163765396019285,-0.18417007503940938,0.5217812371596916,-0.5684094804345058,-0.5707532103735328,-1.43203277940102,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
0.6791899174408035,-1.4199064330543194,-0.5583862313448874,-1.8170598704654735,1.17315003174546,-1.1890578014533115,0.15772860722484244,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
0.7257454939518766,-0.5784148825489,0.3227622762348721,-0.517703699562604,0.8658160001842895,1.2841605628658035,0.5477886236635152,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
-0.5370745189109797,-2.079871922707065,-2.1596832722799566,0.26191000297911776,-1.1318552049633182,0.6658559717860247,1.4291576869947216,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.8600538309565491,0.4794453641371742,0.331464977544302,-1.2973174021043257,-0.31229778746686376,-0.5707532103735328,-0.6037543774641906,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
0.17871746994676832,-0.050865047971946874,0.32711362688958684,-1.0374461679237517,0.5840931379198833,0.047551380706245976,1.3055593163119266,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
1.0894609354446347,-0.8226319575210352,1.119059446047692,0.7816524713402655,0.12309209057812767,-0.5707532103735328,-0.2495644105446516,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
0.44641203488543835,2.0118924988641886,0.10301906817177159,0.5217812371596916,0.532870799326355,-0.5707532103735328,-0.320157344639376,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
0.7490232822074131,1.2828561467376647,1.4519377711333792,1.3013949397014133,1.0194830159648747,0.6658559717860247,-0.6882030740331636,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
0.3242036465438716,-0.8317939169323484,-0.5975483872373212,0.002038768798543851,0.17431442917165607,1.2841605628658035,1.1637649937889325,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.6709218013803148,0.10368286460354363,-0.667169997712759,1.0415237055208395,-1.5672450830083096,-1.1890578014533115,-1.4167610088837912,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.9007899604037379,-1.0191825155086676,1.7108431350889128,1.3013949397014133,-1.1574663742600824,-1.1890578014533115,-0.9462785821291315,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
2.750913072183554,0.24611911774443715,1.8000458235105676,-1.0374461679237517,2.709820189551312,-1.1890578014533115,0.2992293789036162,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
2.4890379543087686,0.22851302277226102,-0.21462952962241313,0.5217812371596916,1.6085399097904514,0.6658559717860247,-0.20620385372856154,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5399842424429219,-1.1239308284955956,-0.11019711390925674,-0.517703699562604,-0.20985311027980694,-1.1890578014533115,-0.8304771164905173,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
2.0991350010285315,-2.0414554512709375,-0.586670010600534,0.5217812371596916,1.941485110648386,-0.5707532103735328,0.07741305991645345,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
0.3765786701188287,-0.35955533933619327,1.998032278300094,0.26191000297911776,0.22553676776518447,0.047551380706245976,0.49495507022630403,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
0.0739674227968539,-1.4904343379801992,1.6303431479766886,-1.2973174021043257,-1.4391892365244887,0.6658559717860247,2.423509903515654,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
1.502641676980408,-0.831269316322417,-0.6345348678023974,0.26191000297911776,0.8145936615907611,0.6658559717860247,-0.2844656150828743,2.422948892463934,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
-0.22282437746123665,0.4650282431149487,1.913180940533154,2.081008642243135,-0.7989100041053836,1.2841605628658035,-0.806162873944735,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,4
0.3765786701188287,-0.5882251176350253,2.200370083744335,0.7816524713402655,0.25114793706194866,-0.5707532103735328,-0.06732315956399884,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,8
2.509406019032363,0.27833132716822806,0.4163163153112416,0.5217812371596916,1.8646516027580933,0.047551380706245976,-1.45143429206405,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.8105885309135339,0.33607990513272207,0.018167730404831658,0.7816524713402655,-1.5928562523050738,-0.5707532103735328,-0.2712830471088239,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.6651023543164306,-0.34146196279520585,-0.5605619066722448,-0.7775749337431778,-0.850132342698912,-1.1890578014533115,-1.0197299104400406,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,4
1.4328083122137985,0.2970569392363216,0.7470189650695713,-0.25783246538203003,1.17315003174546,0.047551380706245976,-1.5359413610527026,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.6010884366137053,-0.20072819153721716,-0.8564537511928555,-0.7775749337431778,-0.26107544887333534,1.9024651539455821,-0.18839770369435943,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5981787130817631,-0.1639901566522708,0.331464977544302,0.5217812371596916,-0.030574925202457536,0.047551380706245976,0.9992930165269618,2.422948892463934,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
-0.40031751290970274,0.4563480649188821,0.28360012034243837,-0.25783246538203003,-0.5684094804345058,1.9024651539455821,-0.08813662391465925,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.6563731837206045,0.5379438622535757,-1.348156375175635,0.5217812371596916,-0.6196318190280342,0.047551380706245976,0.5560383337432349,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.010414559629466018,-1.1938993183075315,-0.06668360736210789,1.3013949397014133,0.07186975198459927,0.047551380706245976,0.41961401281142463,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.05115068907665484,0.2414199180952925,-0.3560484259006462,-1.2973174021043257,0.37920378354576967,0.6658559717860247,0.7357914525771525,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.9589844310425792,1.6976300717033947,1.6346944986314034,2.340879876423709,-0.5427983111377416,-0.5707532103735328,1.2637732856671589,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.1040095531043452,-1.5422539696902433,-0.32994032197235723,0.7816524713402655,1.8646516027580933,0.047551380706245976,0.6583026932491483,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.3746138415749574,-0.5985825542086377,-0.8651564525022852,-0.7775749337431778,1.7109845869775082,0.047551380706245976,0.1507859197423364,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
